FILE,ENERGY_JOULES,TIME_SECONDS
results_callback_post_20250410_1440.txt,3.14,1.272920788
results_callback_post_20250410_1445.txt,3.17,1.268793174
results_callback_post_20250410_1450.txt,2.71,1.258763829
results_callback_post_20250410_1455.txt,3.27,1.258693899
results_callback_post_20250410_1500.txt,3.35,1.267429206
results_callback_post_20250410_1505.txt,3.32,1.257795892
results_callback_post_20250410_1510.txt,3.11,1.259824029
results_callback_post_20250410_1515.txt,3.29,1.258824733
results_callback_post_20250410_1520.txt,2.73,1.260190376
results_callback_post_20250410_1525.txt,3.30,1.258628187
results_callback_post_20250410_1530.txt,3.39,1.263154527
results_callback_post_20250410_1535.txt,3.43,1.256834315
results_callback_post_20250410_1540.txt,3.43,1.260668428
results_callback_post_20250410_1545.txt,3.34,1.258370278
results_callback_post_20250410_1550.txt,3.05,1.260333820
results_callback_post_20250410_1555.txt,3.47,1.257361298
results_callback_post_20250410_1600.txt,3.34,1.259522029
results_callback_post_20250410_1605.txt,3.15,1.260253135
results_callback_post_20250410_1610.txt,2.87,1.258404918
results_callback_post_20250410_1615.txt,3.26,1.261966824
results_callback_post_20250410_1620.txt,3.32,1.259585422
results_callback_post_20250410_1625.txt,3.00,1.257746646
results_callback_post_20250410_1630.txt,3.22,1.259599975
results_callback_post_20250410_1635.txt,3.12,1.257257990
results_callback_post_20250410_1640.txt,3.12,1.261889669
results_callback_post_20250410_1645.txt,3.03,1.259766330
results_callback_post_20250410_1650.txt,3.45,1.257782353
results_callback_post_20250410_1655.txt,3.22,1.258565802
results_callback_post_20250410_1700.txt,2.89,1.261517473
results_callback_post_20250410_1705.txt,3.12,1.258963107
